id,greek,english,russian,level,group,type
1,το αβγό,egg,яйцо,A2,food,noun
2,αγαπάω,to love,любить,A2,verbs,verb
3,η αγάπη,love,любовь,A2,feelings,noun
4,αγαπημένος,favorite,любимый,A2,feelings,adjective
5,αγαπητός,"dear, darling","дорогой, милый",A2,feelings,adjective
6,η αγγελία,"advertisement, ad","реклама, объявление",A2,communication,noun
7,η Αγγελική,Angelica,Анжелика,A2,names,noun
8,ο Άγγελος,Angelo,Ангелос,A2,names,noun
9,η Αγγλία,England,Англия,A2,countries,noun
10,άγγλος,English person,"англичанин, англичанка",A2,people,noun
11,το αγγούρι,cucumber,огурец,A2,food,noun
12,άγιος,saint,святой,A2,people,adjective
13,η αγκαλιά,"hug, hugging","объятие, объятия",A2,concepts,noun
14,η αγκινάρα,artichoke,артишок,A2,food,noun
15,το αγκίστρι,hook,крюк,A2,home,noun
16,η άγκυρα,anchor,якорь,A2,objects,noun
17,άγνωστος,"unknown, stranger","неизвестный, незнакомец",A2,descriptions,noun
18,η αγορά,"market, marketplace",рынок,A2,clothes,noun
19,αγοράζω,to buy,покупать,A2,verbs,verb
20,το αγόρι,boy,мальчик,A2,people,noun
21,το άγχος,"stress, anxiety","стресс, беспокойство",A2,feelings,noun
22,ο αγώνας,"match, game","матч, игра",A2,leisure,noun
23,η άδεια,"leave, day off","отпуск, выходной",A2,time,noun
24,αδειάζω,to empty,опустошать,A2,verbs,verb
25,αδερφή,sister,сестра,A2,people,noun
26,αδερφός,brother,брат,A2,people,noun
27,η αδυναμία,weakness,слабость,A2,concepts,noun
28,αδυνατίζω,"to get thin, to get slim",худеть,A2,verbs,verb
29,αδύνατος,"thin, slim","худой, стройный",A2,concepts,adjective
30,το αέριο,gas,газ,A2,weather,noun
31,το αεροδρόμιο,airport,аэропорт,A2,city,noun
32,το αεροπλάνο,airplane,самолет,A2,travel,noun
33,η Αθανασία,Athanassia,Афанасия,A2,names,noun
34,η Αθηνά,Athina,Афина,A2,names,noun
35,αθλητής,athlete,спортсмен,A2,sports,noun
36,ο αθλητισμός,sports,спорт,A2,leisure,noun
37,το Αιγαίο πέλαγος,the Aegean Sea,эгейское море,A2,weather,noun
