greek,english,russian,level
αβγό,egg,яйцо,A1
αγαπάω,to love,любить,A1
αγάπη,love,любовь,A1
αγαπημένος,favorite,любимый,A1
αγαπητός,"dear, darling","дорогой, милый",A1
αγγελία,"advertisement, ad","реклама, объявление",A1
Αγγελική,Angelica,Анжелика,A1
Άγγελος,Angelo,Анджело,A1
Αγγλία,England,Англия,A1
άγγλος,English person,"англичанин, англичанка",A1
αγγούρι,cucumber,огурец,A1
άγιος,saint,святой,A1
αγκαλιά,"hug, hugging","объятие, объятия",A1
αγκινάρα,artichoke,артишок,A1
αγκίστρι,hook,крюк,A1
άγκυρα,anchor,якорь,A1
άγνωστος,"unknown, stranger","неизвестный, незнакомец",A1
αγορά,"market, marketplace",рынок,A1
αγοράζω,to buy,покупать,A1
αγόρι,boy,мальчик,A1
άγχος,"stress, anxiety","стресс, беспокойство",A1
αγώνας,"match, game","матч, игра",A1
άδεια,"leave, day off","отпуск, выходной",A1
αδειάζω,to empty,пустой,A1
αδερφή,sister,сестра,A1
αδερφός,brother,брат,A1
αδυναμία,weakness,слабость,A1
αδυνατίζω,"to get thin, to get slim",худеть,A1
αδύνατος,"thin, slim",тонкий,A1
αέριο,gas,газ,A1
αεροδρόμιο,airport,аэропорт,A1
αεροπλάνο,airplane,самолет,A1
Αθανασία,Athanassia,Афанасия,A1
Αθηνά,Athina,Атина,A1
αθλητής,athlete,спортсмен,A1
αθλητισμός,sports,спорт,A1
Αιγαίο πέλαγος,the Aegean Sea,эгейское море,A1
Αίγινα,Aegina,Эгина,A1
Αίγυπτος,Egypt,Египет,A1
αιγύπτιος,Egyptian,египетский,A1
αιγυπτιακός,Egyptian,египетский,A1
Αιθιοπία,Ethiopia,Эфиопия,A1
αίμα,blood,кровь,A1
Αιμιλία,Emilia,Эмилия,A1
αισθάνομαι,to feel,чувствовать,A1
Αϊτή,Haiti,Гаити,A1
αίτηση,"application, application form","приложение, форма заявки",A1
αιτία,"cause, reason",причина,A1
Άιφελ Πύργος,Eiffel Τower,Эйфелева башня,A1
ακολουθώ,to follow,следовать,A1
ακόμη,"even, more","даже, больше",A1
ακορντεόν,accordion,аккордеон,A1
ακούω,"to hear, to listen","слышать, слушать",A1
ακριβός,"expensive, costly","дорогой, дорогостоящий",A1
ακριβώς,"exactly, precisely","точно, именно",A1
ακρόαση,listening,слушание,A1
ακτή,beach,пляж,A1
αλάτι,salt,соль,A1
Αλβανία,Albania,Албания,A1
αλβανικά,Albanian,албанский,A1
αλβανικός,Albanian,албанский,A1
αλβανός́,Albanian,албанский,A1
Αλεξάνδρα,Alexandra,Александра,A1
Αλεξάνδρεια,Alexandria,Александрия,A1
Αλεξανδρούπολη,Alexandroupoli,Александруполи,A1
Αλέξης,Alex,Алекс,A1
Αλεξία,Alexia,Алексия,A1
αλεύρι,flour,мука,A1
αλήθεια,truth,правда,A1
Αλίκη,Alice,Алиса,A1
αλλά,but,но,A1
αλλαγή,change,изменение,A1
αλλάζω,to change,меняться,A1
αλλιώς,"otherwise, differently","иначе, по-разному",A1
άλλος,"other, another",другой,A1
άλογο,horse,лошадь,A1
αλφάβητο,alphabet,алфавит,A1
αμερικανικός,American,американский,A1
αμερικανός,American,американец,A1
Αμερική (ΗΠΑ),United States of America,Соединённые Штаты Америки,A1
αμέσως,"immediately, right away",немедленно,A1
αμπέλι,vineyard,виноградник,A1
Άμστερνταμ,Amsterdam,Амстердам,A1
αν,if,если,A1
ανάβω,"to light, ignite","зажигать, поджигать",A1
ανάγκη,"need, necessity","нужда, необходимость",A1
αναγνωρίζω,to recognize,признавать,A1
ανάγνωση,reading,чтение,A1
ανακατεύω,"to mix, to blend",смешивать,A1
ανάληψη,withdrawal,снятие,A1
ανάμεσα,between,между,A1
αναπνέω,to breathe,дышать,A1
αναπτήρας,lighter,зажигалка,A1
ανάσα,breath,дыхание,A1
Αναστασία,Anastasia,Анастасия,A1
αναφέρω,"to refer, to mention","ссылаться, упоминать",A1
Ανδριανούπολη,Andrianoupoli,Андриануполи,A1
ανεβαίνω,"to climb, to get on","подниматься, Для начала",A1
ανεξάρτητος,independent,независимый,A1
άνεργος,unemployed,безработный,A1
Ανέστης,Anestis,Анестис,A1
άνθος,"flower, blossom","цветок, цветение",A1
άνθρωπος,"man, human being",человек,A1
ανθρώπινος,human,человек,A1
Άννα,Anna,Анна,A1
ανοίγω,to open,открывать,A1
άνοιξη,spring,весна,A1
ανοιχτά,open,открытый,A1
ανταγωνισμός,"contest, competition","конкурс, конкуренция",A1
Αντιγόνη,Antigone,антиген,A1
αντίθετος,opposite,противоположный,A1
αντικαθιστώ,to replace,заменить,A1
αντικείμενο,obect,обект,A1
αντίο,goodbye,прощай,A1
αντιστοιχίζω,to match,соответствовать,A1
αντίστοιχος,"corresponding, equivalent","соответствующий, эквивалентный",A1
αντίτυπο,copy,копия,A1
άντρας,man,человек,A1
Αντρέας,Andrew,Эндрю,A1
αντρικός,"male, man's","мужчина, мужской",A1
Αντώνης,Anthony,Энтони,A1
αόριστος,past tense,прошлое время,A1
απάντηση,"answer, respond","ответ, отвечать",A1
απαντώ,"to answer, to respond",отвечать,A1
απαραίτητος,necessary,необходимый,A1
απέναντι,opposite,противоположный,A1
απευθύνομαι,to address to,обращаться к,A1
απλά,simply,просто,A1
απλός,simple,простой,A1
από,"from, since","из, с тех пор",A1
απόγευμα,"afternoon, evening","после обеда, вечерний вечер",A1
αποδέκτης,"recipient, receiver","получатель, приемник",A1
αποδοχή,acceptance,принятие,A1
απόσταση,distance,расстояние,A1
αποτέλεσμα,result,результат,A1
απόφαση,decision,решение,A1
αποφασίζω,to decide,решать,A1
αποφεύγω,to avoid,избегать,A1
απόφοιτος,graduate,выпускник,A1
απρίλιος,April,апрель,A1
Αραβία,Saudi Arabia,Саудовская Аравия,A1
αρακάς,pea,горох,A1
αργά,late,поздно,A1
αργώ,to be late,опаздывать,A1
αρέσει,to like,любить,A1
άρθρο,article,статья,A1
αριθμός,number,номер,A1
αριστερά,on the left,слева,A1
αριστερός,left,левый,A1
άριστος,"best, excellent","лучший, отличный",A1
αρκετός,enough,достаточно,A1
Αρκτική,Arctic,Арктика,A1
αρκώ,"to suffice, to be enough","достаточно, быть достаточно",A1
Αρμενία,Armenia,Армения,A1
αρμενικά,Armenian,армянский,A1
αρμενικός,Armenian,армянский,A1
αρμένιος,Armenian,армянский,A1
αρνούμαι,"to say no, to refuse","сказать нет, отказываться",A1
αρρωσταίνω,to get sick,заболевать,A1
αρρώστια,"sickness, illness",болезнь,A1
άρρωστος,"sick, ill",больной,A1
αρσενικός,masculine,мужской,A1
αρχή,"beginning, start","начало, начинать",A1
αρχίζω,"to begin, to start",начинать,A1
ασανσέρ,"lift, elevator",лифт,A1
ασθενής,patient,пациент,A1
Ασία,Asia,Азия,A1
άσκηση,"task, exercise","задача, упражнение",A1
ασπιρίνη,aspirin,аспирин,A1
άσπρος,white,белый,A1
αστυνομία,police,полиция,A1
αστυνομικός,"policewoman, police officer","полицейская, полицейский",A1
άσχημα,badly,плохо,A1
άσχημος,ugly,уродливый,A1
ασχολία,occupation,занятие,A1
ατζέντα,"agenda, datebook","повестка дня, ежедневник",A1
άτομο,person,человек,A1
ατύχημα,accident,несчастный случай,A1
αύγουστος,August,август,A1
αυθόρμητος,spontaneous,спонтанный,A1
αυλή,yard,двор,A1
αϋπνία,insomnia,бессонница,A1
αύριο,tomorrow,завтра,A1
Αυστραλία,Australia,Австралия,A1
αυστραλός,Australian,австралийский,A1
αυστραλιανός,Australian,австралийский,A1
Αυστρία,Austria,Австрия,A1
αυστριακός́,Austrian,Австрийский,A1
αυστριακός,Austrian,Австрийский,A1
αυτί,ear,слух,A1
αυτοκίνητο,car,автомобиль,A1
αυτός,"he, she","он, она",A1
αφεντικό,boss,босс,A1
αφήνω,"to leave, to let","уходить, позволять",A1
αφίσα,poster,плакат,A1
αφού,after,после,A1
αφρικανικός,African,африканский,A1
αφρικανός́,African,африканец,A1
Αφρική,Africa,Африка,A1
Ανδρέας,Andrew,Эндрю,A1
Απόστολος,Apostolos,Апостолос,A1
Αργοστόλι,Argostoli,Аргостоли,A1
βάζω,to put,ставить,A1
βάζο,vase,ваза,A1
βαθιά,deeply,глубоко,A1
βαθμός,grade,класс,A1
βαθύς,deep,глубокий,A1
βαλίτσα,suitcase,чемодан,A1
βάλτος,"swamp, marsh",болото,A1
βαπόρι,boat,лодка,A1
βαριά,heavily,тяжело,A1
βαρύς,heavy,тяжелый,A1
βάρος,weight,вес,A1
βάση,base,основание,A1
βασικός,basic,базовый,A1
Βασίλης,Vassilis,Василис,A1
Βασιλική,Vassiliki,Василики,A1
βασιλόπιτα,vasilopita,василопита,A1
Βάσω,Vasso,Вассо,A1
βάφω,to paint,рисовать,A1
βγάζω,"to take out, to take off","выносить, взлетать",A1
βγαίνω,to get out,чтобы выбраться,A1
εβδομάδα,week,неделя,A1
βέβαια,"of course, certainly","конечно, безусловно",A1
Βέλγιο,Belgium,Бельгия,A1
βελγικός,Belgian,бельгийский,A1
βέλγος,Belgian,бельгийский,A1
Βελιγράδι,Belgrade,Белград,A1
βελούδινος,velvet,бархатный,A1
Βενεζουέλα,Venezuela,Венесуэла,A1
βενζινάδικο,gas station,заправочная станция,A1
βερίκοκο,apricot,абрикос,A1
Βερολίνο,Berlin,Берлин,A1
βήμα,step,шаг,A1
βήχας,cough,кашель,A1
βήχω,to cough,кашлять,A1
βιβλίο,book,книга,A1
βιβλιάριο,booklet,буклет,A1
βιβλιοθήκη,library,библиотека,A1
Βιέννη,Vienna,Вена,A1
βιολί,violin,скрипка,A1
βιτρίνα,shop window,окно магазина,A1
βλέπω,"to see, to look",смотреть,A1
βοηθάω,to help,чтобы помочь,A1
βοήθεια,help,помощь,A1
βοηθητικός,helpful,полезный,A1
βόλεϊ,volley ball,волейбол,A1
βόλτα,walk,прогулка,A1
Βουλγαρία,Bulgaria,Болгария,A1
βουλγαρικός,Bulgarian,болгарский,A1
βουλγαρικά,Bulgarian,болгарский,A1
βούλγαρος,Bulgarian,болгарский,A1
βουνό,mountain,горный,A1
βούτυρο,butter,масло,A1
βραδιά,night,ночь,A1
βραδινό,dinner,ужин,A1
βράδυ,evening,вечерний вечер,A1
Βραζιλία,Brazil,Бразилия,A1
βραζιλιανικός,Brazilian,бразилец,A1
βραζιλιανικά,Brazilian,бразилец,A1
βραζιλιάνος,Brazilian,бразилец,A1
Βρετανία,Britain,Великобритания,A1
βρέχω,to wet,мокрый,A1
βρίσκω,to find,найти,A1
βροχή,rain,дождь,A1
Βρυξέλλεςι,Brussels,Брюссель,A1
βρύση,tap,касание,A1
γάιδαρος,donkey,осёл,A1
γάλα,milk,молоко,A1
γαλανός,blue,голубой,A1
Γαλλία,France,Франция,A1
