id,greek,english,russian,level,group
1,το αβγό,egg,яйцо,A2,food
2,αγαπάω,to love,любить,A2,verbs
3,η αγάπη,love,любовь,A2,feelings
4,αγαπημένος,favorite,любимый,A2,feelings
5,αγαπητός,"dear, darling","дорогой, милый",A2,feelings
6,η αγγελία,"advertisement, ad","реклама, объявление",A2,communication
7,η Αγγελική,Angelica,Анжелика,A2,names
8,ο Άγγελος,Angelo,Ангелос,A2,names
9,η Αγγλία,England,Англия,A2,countries
10,άγγλος,English person,"англичанин, англичанка",A2,people
11,το αγγούρι,cucumber,огурец,A2,food
12,άγιος,saint,святой,A2,people
13,η αγκαλιά,"hug, hugging","объятие, объятия",A2,concepts
14,η αγκινάρα,artichoke,артишок,A2,food
15,το αγκίστρι,hook,крюк,A2,home
16,η άγκυρα,anchor,якорь,A2,objects
17,άγνωστος,"unknown, stranger","неизвестный, незнакомец",A2,descriptions
18,η αγορά,"market, marketplace",рынок,A2,clothes
19,αγοράζω,to buy,покупать,A2,verbs
20,το αγόρι,boy,мальчик,A2,people
21,το άγχος,"stress, anxiety","стресс, беспокойство",A2,feelings
22,ο αγώνας,"match, game","матч, игра",A2,leisure
23,η άδεια,"leave, day off","отпуск, выходной",A2,time
24,αδειάζω,to empty,опустошать,A2,verbs
25,αδερφή,sister,сестра,A2,people
26,αδερφός,brother,брат,A2,people
27,η αδυναμία,weakness,слабость,A2,concepts
28,αδυνατίζω,"to get thin, to get slim",худеть,A2,verbs
29,αδύνατος,"thin, slim","худой, стройный",A2,concepts
30,το αέριο,gas,газ,A2,weather
31,το αεροδρόμιο,airport,аэропорт,A2,city
32,το αεροπλάνο,airplane,самолет,A2,travel
33,η Αθανασία,Athanassia,Афанасия,A2,names
34,η Αθηνά,Athina,Афина,A2,names
35,αθλητής,athlete,спортсмен,A2,sports
36,ο αθλητισμός,sports,спорт,A2,leisure
37,το Αιγαίο πέλαγος,the Aegean Sea,эгейское море,A2,weather
38,η Αίγινα,Aegina,Эгина,A2,countries
39,η Αίγυπτος,Egypt,Египет,A2,countries
40,αιγύπτιος,Egyptian,египетский,A2,countries
41,αιγυπτιακός,Egyptian,египетский,A2,countries
42,η Αιθιοπία,Ethiopia,Эфиопия,A2,countries
43,το αίμα,blood,кровь,A2,body
44,η Αιμιλία,Emilia,Эмилия,A2,names
45,αισθάνομαι,to feel,чувствовать,A2,verbs
46,η Αϊτή,Haiti,Гаити,A2,countries
47,η αίτηση,"application, application form","заявление, анкета",A2,concepts
48,η αιτία,"cause, reason",причина,A2,society
49,Άιφελ Πύργος,Eiffel Τower,Эйфелева башня,A2,geography
50,ακολουθώ,to follow,следовать,A2,verbs
51,ακόμη,"even, more","еще, даже",A2,basics
52,το ακορντεόν,accordion,аккордеон,A2,music
53,ακούω,"to hear, to listen","слышать, слушать",A2,verbs
54,ακριβός,"expensive, costly","дорогой, дорогостоящий",A2,clothes
55,ακριβώς,"exactly, precisely","точно, именно",A2,descriptions
56,η ακρόαση,listening,слушание,A2,school
57,η ακτή,beach,пляж,A2,weather
58,το αλάτι,salt,соль,A2,food
59,η Αλβανία,Albania,Албания,A2,countries
60,αλβανικά,Albanian language,албанский язык,A2,countries
61,αλβανικός,Albanian,албанский,A2,countries
62,αλβανός,Albanian person,албанец,A2,countries
63,η Αλεξάνδρα,Alexandra,Александра,A2,names
64,η Αλεξάνδρεια,Alexandria,Александрия,A2,countries
65,η Αλεξανδρούπολη,Alexandroupoli,Александруполи,A2,countries
66,ο Αλέξης,Alex,Алексис,A2,names
67,η Αλεξία,Alexia,Алексия,A2,names
68,το αλεύρι,flour,мука,A2,food
69,η αλήθεια,truth,правда,A2,feelings
70,η Αλίκη,Alice,Алики,A2,names
71,αλλά,but,но,A2,basics
72,η αλλαγή,change,изменение,A2,concepts
73,αλλάζω,to change,"менять, изменять",A2,verbs
74,αλλιώς,"otherwise, differently","иначе, по-разному",A2,descriptions
75,άλλος,"other, another",другой,A2,basics
76,το άλογο,horse,лошадь,A2,animals
77,το αλφάβητο,alphabet,алфавит,A2,objects
78,αμερικανικός,American,американский,A2,countries
79,αμερικανός,American,американец,A2,countries
80,Αμερική (ΗΠΑ),United States of America,Соединённые Штаты Америки,A2,countries
81,αμέσως,"immediately, right away",немедленно,A2,space
82,το αμπέλι,vineyard,виноградник,A2,nature
83,το Άμστερνταμ,Amsterdam,Амстердам,A2,countries
84,αν,if,если,A2,basics
85,ανάβω,"to light, ignite","зажигать, поджигать",A2,verbs
86,η ανάγκη,"need, necessity","нужда, необходимость",A2,feelings
87,αναγνωρίζω,to recognize,узнавать,A2,verbs
88,η ανάγνωση,reading,чтение,A2,school
89,ανακατεύω,"to mix, to blend",смешивать,A2,verbs
90,η ανάληψη,withdrawal,снятие,A2,descriptions
91,ανάμεσα,between,между,A2,space
92,αναπνέω,to breathe,дышать,A2,verbs
93,ο αναπτήρας,lighter,зажигалка,A2,objects
94,η ανάσα,breath,дыхание,A2,objects
95,η Αναστασία,Anastasia,Анастасия,A2,names
96,αναφέρω,"to refer, to mention","упоминать, сообщать",A2,verbs
97,η Ανδριανούπολη,Andrianoupoli,Андриануполи,A2,geography
98,ανεβαίνω,"to climb, to get on","подниматься, садиться",A2,verbs
99,ανεξάρτητος,independent,независимый,A2,concepts
100,άνεργος,unemployed,безработный,A2,society
101,ο Ανέστης,Anestis,Анестис,A2,names
102,το άνθος,"flower, blossom","цветок, цветение",A2,weather
103,ο άνθρωπος,"man, human being",человек,A2,people
104,ανθρώπινος,human,человеческий,A2,people
105,η Άννα,Anna,Анна,A2,names
106,ανοίγω,to open,открывать,A2,verbs
107,η άνοιξη,spring,весна,A2,weather
108,ανοιχτά,open,открытый,A2,objects
109,ο ανταγωνισμός,"contest, competition","конкурс, конкуренция",A2,concepts
110,η Αντιγόνη,Antigone,Антигона,A2,names
111,αντίθετος,opposite,противоположный,A2,space
112,αντικαθιστώ,to replace,заменять,A2,verbs
113,το αντικείμενο,object,объект,A2,objects
114,το αντίο,goodbye,прощай,A2,basics
115,αντιστοιχίζω,to match,соответствовать,A2,verbs
116,αντίστοιχος,"corresponding, equivalent","соответствующий, эквивалентный",A2,descriptions
117,το αντίτυπο,copy,копия,A2,objects
118,ο άντρας,man,мужчина,A2,people
119,ο Αντρέας,Andrew,Андреас,A2,names
120,αντρικός,"male, man's",мужской,A2,people
121,ο Αντώνης,Anthony,Антонис,A2,names
122,αόριστος,past tense,прошлое время,A2,time
123,η απάντηση,"answer, response",ответ,A2,communication
124,απαντώ,"to answer, to respond",отвечать,A2,verbs
125,απαραίτητος,necessary,необходимый,A2,feelings
126,απέναντι,opposite,напротив,A2,space
127,απευθύνομαι,to address to,обращаться к,A2,verbs
128,απλά,simply,просто,A2,descriptions
129,απλός,simple,простой,A2,feelings
130,από,"from, since","из, от, с",A2,basics
131,το απόγευμα,"afternoon, evening",после обеда,A2,time
132,ο αποδέκτης,"recipient, receiver","получатель, приемник",A2,concepts
133,η αποδοχή,acceptance,принятие,A2,concepts
134,η απόσταση,distance,расстояние,A2,space
135,το αποτέλεσμα,result,результат,A2,objects
136,η απόφαση,decision,решение,A2,concepts
137,αποφασίζω,to decide,решать,A2,verbs
138,αποφεύγω,to avoid,избегать,A2,verbs
139,απόφοιτος,graduate,выпускник,A2,objects
140,απρίλιος,April,апрель,A2,time
141,η Αραβία,Saudi Arabia,Саудовская Аравия,A2,countries
142,ο αρακάς,pea,горох,A2,food
143,αργά,late,поздно,A2,objects
144,αργώ,to be late,опаздывать,A2,verbs
145,αρέσει,to like,нравиться,A2,verbs
146,το άρθρο,article,статья,A2,communication
147,ο αριθμός,number,номер,A2,time
148,αριστερά,on the left,слева,A2,space
149,αριστερός,left,левый,A2,space
150,άριστος,"best, excellent","лучший, отличный",A2,feelings
151,αρκετός,enough,достаточно,A2,objects
152,η Αρκτική,Arctic,Арктика,A2,countries
153,αρκώ,"to suffice, to be enough","хватать, быть достаточным",A2,verbs
154,η Αρμενία,Armenia,Армения,A2,countries
155,αρμενικά,Armenian language,армянский язык,A2,countries
156,αρμενικός,Armenian,армянский,A2,countries
157,αρμένιος,Armenian person,армянин,A2,countries
158,αρνούμαι,"to say no, to refuse","сказать нет, отказываться",A2,verbs
159,αρρωσταίνω,to get sick,заболевать,A2,verbs
160,η αρρώστια,"sickness, illness",болезнь,A2,health
161,άρρωστος,"sick, ill",больной,A2,body
162,αρσενικός,masculine,мужской,A2,space
163,η αρχή,"beginning, start",начало,A2,nature
164,αρχίζω,"to begin, to start",начинать,A2,verbs
165,το ασανσέρ,"lift, elevator",лифт,A2,home
166,ο/η ασθενής,patient,пациент,A2,health
167,η Ασία,Asia,Азия,A2,countries
168,η άσκηση,"task, exercise","задача, упражнение",A2,school
169,η ασπιρίνη,aspirin,аспирин,A2,health
170,άσπρος,white,белый,A2,colors
171,η αστυνομία,police,полиция,A2,society
172,η αστυνομικός,"policewoman, police officer","полицейская, полицейский",A2,society
173,άσχημα,badly,плохо,A2,descriptions
174,άσχημος,ugly,уродливый,A2,feelings
175,η ασχολία,occupation,занятие,A2,space
176,η ατζέντα,"agenda, datebook","повестка дня, ежедневник",A2,concepts
177,το άτομο,person,человек,A2,people
178,το ατύχημα,accident,несчастный случай,A2,descriptions
179,αύγουστος,August,август,A2,time
180,αυθόρμητος,spontaneous,спонтанный,A2,descriptions
181,η αυλή,yard,двор,A2,home
182,η αϋπνία,insomnia,бессонница,A2,health
183,το αύριο,tomorrow,завтра,A2,time
184,η Αυστραλία,Australia,Австралия,A2,countries
185,αυστραλός,Australian,австралиец,A2,countries
186,αυστραλιανός,Australian,австралийский,A2,countries
187,η Αυστρία,Austria,Австрия,A2,countries
188,αυστριακός́,Austrian,Австрийский,A2,countries
189,αυστριακός,Austrian,Австрийский,A2,countries
190,το αυτί,ear,ухо,A2,body
